speciesname,class,order,family,Distance,Mig,
Odocoileus virginianus,,,,33,1,
Alces alces,,,,337,1,
Ovis dalli,,,,20,1,
Odocoileus hemionus,,,,285,1,
Anoura geoffroyi,mammal,Chiroptera,Phyllostomidae,,1,
Antrozous pallidus,mammal,Chiroptera,Vespertilionidae,,1,
Ardops nichollsi,mammal,Chiroptera,Phyllostomidae,,1,
Artibeus aequatorialis,mammal,Chiroptera,Phyllostomidae,,1,
Artibeus anderseni,mammal,Chiroptera,Phyllostomidae,,1,
Artibeus fimbriatus,mammal,Chiroptera,Phyllostomidae,,1,
Artibeus fraterculus,mammal,Chiroptera,Phyllostomidae,,1,
Artibeus jamaicensis,mammal,Chiroptera,Phyllostomidae,,1,
Artibeus lituratus,mammal,Chiroptera,Phyllostomidae,,1,
Artibeus obscurus,mammal,Chiroptera,Phyllostomidae,,1,
Artibeus phaeotis,mammal,Chiroptera,Phyllostomidae,,1,
Artibeus planirostris,mammal,Chiroptera,Phyllostomidae,,1,
Artibeus schwartzi,mammal,Chiroptera,Phyllostomidae,,1,
Artibeus toltecus,mammal,Chiroptera,Phyllostomidae,,1,
Artibeus watsoni,mammal,Chiroptera,Phyllostomidae,,1,
Balantiopteryx plicata,mammal,Chiroptera,Emballonuridae,,1,
Brachyphylla cavernarum,mammal,Chiroptera,Phyllostomidae,,1,
Carollia brevicauda,mammal,Chiroptera,Phyllostomidae,,1,
Carollia carollia,mammal,Chiroptera,Phyllostomidae,,1,
Carollia castanea,mammal,Chiroptera,Phyllostomidae,,1,
Carollia perspicillata,mammal,Chiroptera,Phyllostomidae,,1,
Carollia sowelli,mammal,Chiroptera,Phyllostomidae,,1,
Carollia subrufa,mammal,Chiroptera,Phyllostomidae,,1,
Centurio senex,mammal,Chiroptera,Phyllostomidae,,1,
Chaerephon pumilus,mammal,Chiroptera,Molossidae,,1,
Chalinolobus nigrogriseus,mammal,Chiroptera,Vespertilionidae,,1,
Chiroderma salvini,mammal,Chiroptera,Phyllostomidae,,1,
Chiroderma trinitatum,mammal,Chiroptera,Phyllostomidae,,1,
Chiroderma villosum,mammal,Chiroptera,Phyllostomidae,,1,
Choeronycteris mexicana,mammal,Chiroptera,Phyllostomidae,,1,
Chrotopterus auritus,mammal,Chiroptera,Phyllostomidae,,1,
Corynorhinus townsendii,mammal,Chiroptera,Vespertilionidae,,1,
Cynopterus brachyotis,mammal,Chiroptera,Pteropodidae,,1,
Cynopterus sphinx,mammal,Chiroptera,Pteropodidae,,1,
Desmodus rotundus,mammal,Chiroptera,Phyllostomidae,,1,
Dobsonia moluccensis,mammal,Chiroptera,Pteropodidae,,1,
Emballonura alecto,mammal,Chiroptera,Emballonuridae,,1,
Eonycteris spelaea,mammal,Chiroptera,Pteropodidae,,1,
Epomophorus wahlbergi,mammal,Chiroptera,Pteropodidae,,1,
Eptesicus brasiliensis,mammal,Chiroptera,Vespertilionidae,,1,
Eptesicus furinalis,mammal,Chiroptera,Vespertilionidae,,1,
Eptesicus fuscus,mammal,Chiroptera,Vespertilionidae,,1,
Eptesicus gobiensis,mammal,Chiroptera,Vespertilionidae,,1,
Eumops bonariensis,mammal,Chiroptera,Molossidae,,1,
Eumops glaucinus,mammal,Chiroptera,Molossidae,,1,
Eumops perotis,mammal,Chiroptera,Molossidae,,1,
Glossophaga commissarisi,mammal,Chiroptera,Phyllostomidae,,1,
