"X","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_ph","search_string","unique_name","SPID"
6925,"Afrixalus fulvovittatus","amphibian","Anura","Hyperoliidae",11,"prec",0.640627656785746,0.759237573211839,0.125,"Afrixalus_fulvovittatus",NA,NA,"SP1"
6926,"Afrixalus laevis","amphibian","Anura","Hyperoliidae",5,"prec",-0.412041299836306,-0.438067479593152,0.5,"Afrixalus_laevis",NA,NA,"SP2"
6927,"Afrixalus paradorsalis","amphibian","Anura","Hyperoliidae",8,"prec",0.253741678976379,0.259407943625445,0.2,"Afrixalus_paradorsalis",NA,NA,"SP3"
6982,"Ambystoma californiense","amphibian","Caudata","Ambystomatidae",9,"prec",0.145081949971216,0.146112934515472,0.166666666666667,"Ambystoma_californiense",NA,NA,"SP4"
6992,"Amolops marmoratus","amphibian","Anura","Ranidae",5,"prec",-0.397689046328761,-0.420900812122916,0.5,"Amolops_afghanus","amolops afghanus","Amolops marmoratus","SP5"
7013,"Aneides lugubris","amphibian","Caudata","Plethodontidae",8,"prec",0.0488760324296353,0.0489150077485988,0.2,"Aneides_lugubris",NA,NA,"SP6"
7071,"Arthroleptis poecilonotus","amphibian","Anura","Arthroleptidae",7,"prec",-0.182196984501979,-0.184254171191333,0.25,"Arthroleptis_poecilonotus",NA,NA,"SP7"
7122,"Batrachoseps attenuatus","amphibian","Caudata","Plethodontidae",27,"prec",-0.324389514768396,-0.336545091990077,0.0416666666666667,"Batrachoseps_attenuatus",NA,NA,"SP8"
7150,"Anaxyrus americanus","amphibian","Anura","Bufonidae",5,"prec",-0.924096581310003,-1.61637505136784,0.5,"Bufo_americanus","bufo americanus","Anaxyrus americanus","SP9"
7151,"Anaxyrus boreas","amphibian","Anura","Bufonidae",11,"prec",0.665075696078337,0.801860658320713,0.125,"Bufo_boreas","bufo boreas","Anaxyrus boreas","SP10"
7447,"Cryptobranchus alleganiensis","amphibian","Caudata","Cryptobranchidae",11,"prec",-0.0632422116969703,-0.0633267286480692,0.125,"Cryptobranchus_alleganiensis",NA,NA,"SP11"
7601,"Ensatina eschscholtzii","amphibian","Caudata","Plethodontidae",13,"prec",-0.368262394165295,-0.386411380547858,0.1,"Ensatina_eschscholtzii",NA,NA,"SP12"
7722,"Gyrinophilus porphyriticus","amphibian","Caudata","Plethodontidae",5,"prec",-0.67428495338981,-0.818559275320608,0.5,"Gyrinophilus_porphyriticus",NA,NA,"SP13"
7770,"Pseudacris cadaverina","amphibian","Anura","Hylidae",7,"prec",0.177920305472513,0.179834183593105,0.25,"Hyla_cadaverina","hyla cadaverina","Pseudacris cadaverina","SP14"
7771,"Pseudacris regilla","amphibian","Anura","Hylidae",29,"prec",0.389794961460898,0.411558238031187,0.0384615384615385,"Hyla_regilla","hyla regilla","Pseudacris regilla","SP15"
7772,"Amnirana albolabris","amphibian","Anura","Ranidae",5,"prec",-0.161538824968079,-0.16296635046021,0.5,"Hylarana_albolabris","hylarana albolabris","Amnirana albolabris","SP16"
7783,"Hyperolius ocellatus","amphibian","Anura","Hyperoliidae",7,"prec",0.517878108865137,0.573435844644547,0.25,"Hyperolius_ocellatus",NA,NA,"SP17"
7784,"Hyperolius riggenbachi","amphibian","Anura","Hyperoliidae",6,"prec",0.874293053196028,1.35101672499752,0.333333333333333,"Hyperolius_riggenbachi",NA,NA,"SP18"
7878,"Leptopelis aubryi","amphibian","Anura","Arthroleptidae",7,"prec",-0.398021812825487,-0.421296157414259,0.25,"Leptopelis_aubryi",NA,NA,"SP19"
7879,"Leptopelis boulengeri","amphibian","Anura","Arthroleptidae",5,"prec",-0.51915693400166,-0.575184930264524,0.5,"Leptopelis_boulengeri",NA,NA,"SP20"
7880,"Leptopelis calcaratus","amphibian","Anura","Arthroleptidae",7,"prec",0.294685258091431,0.303689377519414,0.25,"Leptopelis_calcaratus",NA,NA,"SP21"
7881,"Leptopelis notatus","amphibian","Anura","Arthroleptidae",6,"prec",0.283360716438915,0.291332426565931,0.333333333333333,"Leptopelis_notatus",NA,NA,"SP22"
7882,"Leptopelis rufus","amphibian","Anura","Arthroleptidae",5,"prec",-0.068529220680051,-0.0686368008550073,0.5,"Leptopelis_rufus",NA,NA,"SP23"
7905,"Limnonectes kuhlii","amphibian","Anura","Dicroglossidae",7,"prec",0.0945743248728622,0.0948578149446843,0.25,"Limnonectes_kuhlii",NA,NA,"SP24"
8222,"Notophthalmus viridescens","amphibian","Caudata","Salamandridae",8,"prec",-0.344098968437484,-0.358734622280121,0.2,"Notophthalmus_viridescens",NA,NA,"SP25"
8522,"Plethodon cinereus","amphibian","Caudata","Plethodontidae",9,"prec",-0.152352890622648,-0.153548359217378,0.166666666666667,"Plethodon_cinereus",NA,NA,"SP26"
