"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_RL","tax_id","Species_ph","PelagicSpecialist"
"Acanthis flammea","bird","Passeriformes","Fringillidae",50,"tavg",0.108899960803892,0.109333539003727,0.0212765957446809,"Acanthis flammea","22725044","Acanthis_flammea",NA
"Acanthis hornemanni","bird","Passeriformes","Fringillidae",6,"tavg",-0.674699761452994,-0.819320307252935,0.333333333333333,NA,NA,"Acanthis_hornemanni",NA
"Acanthiza apicalis","bird","Passeriformes","Acanthizidae",5,"tavg",0.564288093646835,0.639102423769258,0.5,"Acanthiza apicalis","22731025","Acanthiza_apicalis",0
"Acanthiza katherina","bird","Passeriformes","Acanthizidae",11,"tavg",-0.216924850782255,-0.220426837060225,0.125,"Acanthiza katherina","22704627","Acanthiza_katherina",0
"Acanthiza pusilla","bird","Passeriformes","Acanthizidae",7,"tavg",-0.103598052376398,-0.10397108145442,0.25,"Acanthiza pusilla","22704630","Acanthiza_pusilla",0
"Acanthorhynchus tenuirostris","bird","Passeriformes","Meliphagidae",11,"tavg",0.521284249475872,0.57810157976139,0.125,"Acanthorhynchus tenuirostris","22704421","Acanthorhynchus_tenuirostris",0
"Accipiter cooperii","bird","Accipitriformes","Accipitridae",139,"tavg",-0.00193817295588915,-0.00193817538281952,0.00735294117647059,"Accipiter cooperii","22695656","Accipiter_cooperii",0
"Accipiter gentilis","bird","Accipitriformes","Accipitridae",18,"tavg",-0.107089004861045,-0.107501212463248,0.0666666666666667,"Accipiter gentilis","22695683","Accipiter_gentilis",0
"Accipiter poliocephalus","bird","Accipitriformes","Accipitridae",6,"tavg",-0.428571428571429,-0.458145365937078,0.333333333333333,"Accipiter poliocephalus","22695558","Accipiter_poliocephalus",0
"Accipiter striatus","bird","Accipitriformes","Accipitridae",137,"tavg",0.0577747083103967,0.0578391197518614,0.00746268656716418,"Accipiter striatus","22734130","Accipiter_striatus",0
"Accipiter tachiro","bird","Accipitriformes","Accipitridae",8,"tavg",-0.31516529872356,-0.326270071013374,0.2,"Accipiter tachiro","22727697","Accipiter_tachiro",0
"Acridotheres tristis","bird","Passeriformes","Sturnidae",5,"tavg",0.104058619439118,0.104436667695953,0.5,"Acridotheres tristis","22710921","Acridotheres_tristis",0
"Acrocephalus aedon","bird","Passeriformes","Acrocephalidae",5,"tavg",-0.899978440872384,-1.47210603207655,0.5,"Arundinax aedon","22714871","Acrocephalus_aedon",0
"Acrocephalus arundinaceus","bird","Passeriformes","Acrocephalidae",6,"tavg",-0.242126525543755,-0.247031839128023,0.333333333333333,"Acrocephalus arundinaceus","104317670","Acrocephalus_arundinaceus",0
"Acrocephalus scirpaceus","bird","Passeriformes","Acrocephalidae",10,"tavg",0.0411969605158421,0.0412202906282001,0.142857142857143,"Acrocephalus scirpaceus","22714722","Acrocephalus_scirpaceus",0
"Actenoides lindsayi","bird","Coraciiformes","Alcedinidae",5,"tavg",-0.535572058481456,-0.597925926097044,0.5,"Actenoides lindsayi","22683535","Actenoides_lindsayi",0
"Actitis hypoleucos","bird","Charadriiformes","Scolopacidae",10,"tavg",0.417285555631184,0.444400739060863,0.142857142857143,"Actitis hypoleucos","22693264","Actitis_hypoleucos",0
"Actitis macularius","bird","Charadriiformes","Scolopacidae",18,"tavg",0.200752733387411,0.203516774474395,0.0666666666666667,"Actitis macularius","22693277","Actitis_macularius",0
"Adelomyia melanogenys","bird","Apodiformes","Trochilidae",16,"tavg",-0.55886620299578,-0.631182909525355,0.0769230769230769,"Adelomyia melanogenys","22687696","Adelomyia_melanogenys",0
"Aechmophorus clarkii","bird","Podicipediformes","Podicipedidae",15,"tavg",-0.26576121837502,-0.272297341280192,0.0833333333333333,"Aechmophorus clarkii","22696634","Aechmophorus_clarkii",0
"Aechmophorus occidentalis","bird","Podicipediformes","Podicipedidae",43,"tavg",-0.483016152910859,-0.526910801825033,0.025,"Aechmophorus occidentalis","22696631","Aechmophorus_occidentalis",0
"Aegithalos caudatus","bird","Passeriformes","Aegithalidae",8,"tavg",-0.0577827427608937,-0.0578471811142584,0.2,"Aegithalos caudatus","103871923","Aegithalos_caudatus",0
"Aegithalos concinnus","bird","Passeriformes","Aegithalidae",7,"tavg",0.0226608879815461,0.0226647680854533,0.25,"Aegithalos concinnus","103870880","Aegithalos_concinnus",0
"Aegolius acadicus","bird","Strigiformes","Strigidae",87,"tavg",-0.221677637500395,-0.225419759892481,0.0119047619047619,"Aegolius acadicus","22689366","Aegolius_acadicus",0
"Aegolius funereus","bird","Strigiformes","Strigidae",22,"tavg",0.145062259326803,0.146092820554331,0.0526315789473684,"Aegolius funereus","22689362","Aegolius_funereus",0
"Aeronautes saxatalis","bird","Apodiformes","Apodidae",12,"tavg",-0.344112525226038,-0.358749999915487,0.111111111111111,"Aeronautes saxatalis","22686733","Aeronautes_saxatalis",0
"Aethopyga gouldiae","bird","Passeriformes","Nectariniidae",6,"tavg",0.242742162810781,0.247685919616478,0.333333333333333,"Aethopyga gouldiae","22718077","Aethopyga_gouldiae",0
"Aethopyga nipalensis","bird","Passeriformes","Nectariniidae",7,"tavg",-0.0667734598808147,-0.0668729670493697,0.25,"Aethopyga nipalensis","22718081","Aethopyga_nipalensis",0
"Agapornis roseicollis","bird","Psittaciformes","Psittacidae",5,"tavg",0.642350661798643,0.762165410400875,0.5,"Agapornis roseicollis","22685342","Agapornis_roseicollis",0
"Agelaius phoeniceus","bird","Passeriformes","Icteridae",121,"tavg",-0.230714968053018,-0.234944500386874,0.00847457627118644,"Agelaius phoeniceus","22724191","Agelaius_phoeniceus",0
"Agelaius tricolor","bird","Passeriformes","Icteridae",5,"tavg",-0.132812640253587,-0.133601913326087,0.5,"Agelaius tricolor","22724196","Agelaius_tricolor",0
"Aglaeactis cupripennis","bird","Apodiformes","Trochilidae",13,"tavg",0.0184779936526292,0.0184800971025123,0.1,"Aglaeactis cupripennis","22687788","Aglaeactis_cupripennis",0
"Aglaiocercus kingii","bird","Apodiformes","Trochilidae",10,"tavg",-0.447484517430362,-0.481550528782225,0.142857142857143,"Aglaiocercus kingii","22733886","Aglaiocercus_kingii",NA
"Ailuroedus buccoides","bird","Passeriformes","Ptilonorhynchidae",11,"tavg",0.0950710140318678,0.0953590105336338,0.125,"Ailuroedus buccoides","22703618","Ailuroedus_buccoides",0
