"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","ForStrat.Value","X","sd.tavg","sd.tmin","sd.tmax","sd.prec","sd.pet","sd.npp","sd.npp.sd","rng.tavg","rng.tmin","rng.tmax","rng.prec","rng.pet","rng.npp","rng.npp.sd","SPID","Mig_bi.x","Mig","Mig_status","syn_name","acc_name","Mig_bi.y"
"Abrothrix longipilis","mammal","Rodentia","Cricetidae",46,"tavg",0.472116207819002,0.512790036392757,0.0232558139534884,"G",1,2.88795958426612,2.65466258237377,3.32607239760629,54.2653763090393,192.985554367483,1.01766595814899,0.564382923876781,11.8150835037231,10.1343467235565,14.0209159851074,202.833337783814,824.279968261721,3.73317056894303,2.13583338260651,"SP1",NA,NA,NA,NA,NA,NA
"Abrothrix olivaceus","mammal","Rodentia","Cricetidae",64,"tavg",0.440691745074895,0.473088947321954,0.0163934426229508,"G",2,3.87904943248845,3.52239696639051,4.42413235363643,57.7416706470951,257.339721982808,1.17184267621193,0.700570125178434,19.7645839452743,18.4221668243408,21.105583190918,217.91667175293,1137.32000732422,4.27095633745194,2.34362794458866,"SP2",NA,NA,NA,NA,NA,NA
"Allactaga balikunica","mammal","Rodentia","Dipodidae",11,"tavg",-0.706431760668521,-0.880024832716962,0.125,"G",63,3.04368154699323,2.85347828926893,3.26806343725797,2.26579751777269,114.363656128065,0.0255394118842238,0.0387290404665054,11.302083492279,10.8863330483437,11.7864997386933,6.91666650772095,414.859985351562,0.081937663257122,0.1307073533535,"SP4",NA,NA,NA,NA,NA,NA
"Allactaga bullata","mammal","Rodentia","Dipodidae",8,"tavg",-0.199300290055294,-0.202003795632549,0.2,"G",64,3.30204669866568,3.26162749619603,3.40921359823389,4.69501380644355,129.657529266214,0.0861836028270642,0.143206916379209,7.49724984169007,7.99216687679291,7.2931666374207,14.6666669845581,288.929992675781,0.27563001960516,0.432494267821312,"SP5",NA,NA,NA,NA,NA,NA
"Allactaga sibirica","mammal","Rodentia","Dipodidae",26,"tavg",-0.186630443637861,-0.188843722274775,0.0434782608695652,"G",65,2.95506187488203,2.87936882103231,3.09772546174968,5.7239787124332,113.423145345152,0.135068522427355,0.196604066823746,10.5575833320618,10.2022498846054,10.9183329939843,29.75,375.859985351563,0.603078030049801,0.882732138037681,"SP6",NA,NA,NA,NA,NA,NA
"Allocricetulus curtatus","mammal","Rodentia","Cricetidae",6,"tavg",0.443581348528211,0.476680685695395,0.333333333333333,"G",67,4.13468639280301,3.82156768984496,4.45946184805338,5.78969792524149,179.028013059587,0.0795834061357752,0.159574373216421,10.7283334732056,9.8592504262924,11.59566664882,15.666666507721,428.720001220703,0.245352439582348,0.464368328452111,"SP7",NA,NA,NA,NA,NA,NA
"Alticola barakshin","mammal","Rodentia","Cricetidae",6,"tavg",-0.329924381593359,-0.342743397172337,0.333333333333333,"G",71,2.84871813362096,3.01434841939335,2.72799849442143,1.55694387146466,74.5528336243904,0.180785256534576,0.304042212311609,7.44858336448669,8.16825008392338,7.40225017070771,4.6666669845581,200.099975585937,0.45895354449749,0.816282510757442,"SP8",NA,NA,NA,NA,NA,NA
"Alticola lemminus","mammal","Rodentia","Cricetidae",8,"tavg",-0.816641966407849,-1.14665214662812,0.2,"G",72,3.71949485169433,4.98936272660091,2.50437816510452,11.4330728547222,42.6004396450307,3742.01738346118,12709.1083949517,8.43278932571415,11.5070195198059,6.41225004196167,33.8333339691162,112.869995117188,8867.81393247843,28426.8344157934,"SP9",NA,NA,NA,NA,NA,NA
"Alticola strelzowi","mammal","Rodentia","Cricetidae",10,"tavg",0.0289782929429163,0.028986408456962,0.142857142857143,"G",73,3.68964111761428,3.81784592169513,3.59212892621251,3.09290317696205,107.672096344346,0.155842545533943,0.253328785478443,12.8692498207092,13.5684161484242,12.2854163665324,10.75,358.66000366211,0.498849958181381,0.854451790451999,"SP10",NA,NA,NA,NA,NA,NA
"Ammospermophilus harrisii","mammal","Rodentia","Sciuridae",41,"tavg",-0.208100546916717,-0.211185089328025,0.0263157894736842,"G",95,2.55713303239617,2.67020784666971,2.95434266839056,16.8038455138657,162.575241525097,0.32317286491801,0.160619783779299,12.0088329315185,12.6381670236588,14.3664989471435,89.75,802.71997070313,1.64372707903385,0.889777123928074,"SP11",NA,NA,NA,NA,NA,NA
