"X","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_ph","search_string","unique_name","SPID"
11524,"Agama agama","reptile","Squamata","Agamidae",11,"npp",0.485329174324881,0.529932085012792,0.125,"Agama_agama",NA,NA,"SP1"
11525,"Agama lebretoni","reptile","Squamata","Agamidae",5,"npp",-0.214046674339758,-0.217408504531938,0.5,"Agama_lebretoni",NA,NA,"SP2"
11531,"Ahaetulla fronticincta","reptile","Squamata","Colubridae",12,"npp",0.108438011716463,0.108866069585265,0.111111111111111,"Ahaetulla_fronticincta",NA,NA,"SP3"
11532,"Ahaetulla nasuta","reptile","Squamata","Colubridae",20,"npp",0.181194770430746,0.183217740943566,0.0588235294117647,"Ahaetulla_nasuta",NA,NA,"SP4"
11533,"Ahaetulla prasina","reptile","Squamata","Colubridae",22,"npp",-0.433396981716035,-0.464071751741813,0.0526315789473684,"Ahaetulla_prasina",NA,NA,"SP5"
11590,"Amphiesma stolatum","reptile","Squamata","Colubridae",13,"npp",-0.052361880410705,-0.0524098139725764,0.1,"Amphiesma_stolatum",NA,NA,"SP6"
11613,"Anolis carolinensis","reptile","Squamata","Dactyloidae",7,"npp",-0.498613700916381,-0.547459450168332,0.25,"Anolis_carolinensis",NA,NA,"SP7"
11683,"Aspidoscelis tigris","reptile","Squamata","Teiidae",20,"npp",0.324927445943996,0.337146403278202,0.0588235294117647,"Aspidoscelis_tigris",NA,NA,"SP8"
11719,"Bitia hydroides","reptile","Squamata","Homalopsidae",6,"npp",-0.505169114054302,-0.556222239685897,0.333333333333333,"Bitia_hydroides",NA,NA,"SP9"
11725,"Boiga cyanea","reptile","Squamata","Colubridae",7,"npp",0.0181818181818182,0.0181838220854374,0.25,"Boiga_cyanea",NA,NA,"SP10"
11726,"Boiga irregularis","reptile","Squamata","Colubridae",8,"npp",-0.227113164955121,-0.231143514330463,0.2,"Boiga_irregularis",NA,NA,"SP11"
11727,"Boiga multomaculata","reptile","Squamata","Colubridae",12,"npp",0.416649617837502,0.443630967161824,0.111111111111111,"Boiga_multomaculata",NA,NA,"SP12"
11728,"Boiga ochracea","reptile","Squamata","Colubridae",10,"npp",0.0181818181818183,0.0181838220854375,0.142857142857143,"Boiga_ochracea",NA,NA,"SP13"
